exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-0.891204517	-0.437346135	-0.437346135	-0.826120427	-0.826120427	-0.848562996	-0.848562996	-0.898948663	-0.898948663	-0.549041759	-0.549041759	-0.479477546	-0.479477546	-0.26705905	-0.26705905	-0.398649261	-0.398649261	-0.594208072	-0.594208072	-0.864113881	-0.864113881
MAR09039	isoleucine	-0.013615722	-11.679416438449	-0.005558778	-11.6197638585994	-0.008957816	-7.75674383614734	-0.01142058	-11.8444452468443	-0.004599992	-11.5464165873175	-0.00973818	-11.7308544778295	-0.005568708	-11.6451442505637	-0.003331967	-11.7409294164255	-0.007996597	-11.5265761425367	-0.007304317	-11.7211384906591	-0.00889841	-11.6431905547186
MAR09040	leucine	-0.01834798	-23.8185213961005	-0.007998895	-23.6968683788485	-0.016259326	-15.8187842688038	-0.012571768	-24.155074358695	-0.00879963	-23.544154713037	-0.009163894	-23.9234220174642	-0.006592535	-23.7486281060771	-0.004904579	-23.9439684327561	-0.009283825	-23.506825184431	-0.00911516	-23.9036076329423	-0.010361673	-23.6482967300738
MAR09041	lysine	-0.022543147	-18.6798447757836	-0.009620991	-18.5844375319424	-0.017307958	-12.4059940484484	-0.009254128	-18.9437888298895	-0.015465749	-18.4607807361301	-0.005490858	-18.7621138340249	-0.006015855	-18.6250304660792	-0.006186391	-18.7782275063208	-0.009191799	-18.4353948053443	-0.013165857	-18.7465742620657	-0.012443708	-18.5463448710032
MAR09042	methionine	-0.006100296	-5.84481207084681	-0.002496251	-5.80297566099423	-0.004789793	-3.87376165621627	-0.003363566	-5.91518281454137	-0.004351409	-5.76436392603147	-0.001823891	-5.85845494331029	-0.001426579	-5.81565077200576	-0.001965335	-5.86348642451504	-0.00289763	-5.75643718957637	-0.002318728	-5.85360272447363	-0.003263032	-5.79108125827622
MAR09043	phenylalanine	-0.006567123	-9.87896428281601	-0.002744675	-9.8285075062452	-0.005369239	-6.56099520999944	-0.003162452	-10.0185529097276	-0.004906518	-9.76311075997561	-0.002358298	-9.92247283964298	-0.00220937	-9.8499753584295	-0.002257474	-9.93099466597439	-0.003408873	-9.74968523602026	-0.003510565	-9.91425463022006	-0.00339599	-9.80836194072404
MAR09044	threonine	-0.013603744	-14.8046761912313	-0.006411995	-14.7290613577934	-0.011510289	-9.83234748051681	-0.009353784	-15.0138645597934	-0.009821513	-14.6275853033278	-0.005220614	-14.8698783801381	-0.004979441	-14.7612332121509	-0.005240142	-14.8826492411092	-0.007183311	-14.6109378223771	-0.008527731	-14.8575625213198	-0.008802744	-14.6516272770876
MAR09045	tryptophan	-0.001211726	-2.55997559137487	-0.000695832	-2.54690052472386	-0.00138647	-1.70017697320171	-0.000865457	-2.59614775148166	-0.00133912	-2.52995400387281	-0.000421306	-2.57125013800793	-0.00035138	-2.55246357526415	-0.000467773	-2.57345843300504	-0.000944004	-2.52647499406539	-0.000954767	-2.56912052047666	-0.000725178	-2.54168012362388
MAR09046	valine	-0.01330341	-17.4702561876274	-0.006165194	-17.381026913398	-0.011472903	-11.602660348096	-0.008788208	-17.7171088943698	-0.010175864	-17.2683534276786	-0.005794702	-17.5471980220506	-0.004841612	-17.418991305891	-0.005347229	-17.5622682748558	-0.007691297	-17.2416352510032	-0.009105286	-17.5326646944758	-0.010005055	-17.3454008922257
MAR09061	alanine	0.056209087	-327.505910214391	0.014127935	-17.4283146920309	0.055245815	0	0.022787714	-21.9858001597585	0.086767953	0	0.025716586	-414.805548821264	0.018852115	-642.304641759275	0.009601013	0	0.012695001	-178.259284689589	0.032353203	-194.991103339614	0.0076389	-196.848596907538
MAR09062	asparagine	-0.00571363	-9.7342428122074	-0.002018538	-9.68452520005691	-0.002396685	-6.46488018738529	-0.004913882	-174.915885799966	-0.001222105	-9.62058249369502	0.000345758	-9.77711399226614	-0.001988739	-9.70567855984606	-0.001628876	-9.78551097846212	-0.001922615	-9.60685763335524	-0.002382279	-9.76901617515555	-0.002440472	-9.66467475614819
MAR09063	glutamine	-0.226698917	-28.8170828798922	-0.146252447	-18.8030109299603	-0.228850691	-9.78796917240499	-0.122203241	-21.3041184921993	-0.219496506	-40.8936675920377	-0.124230534	-196.634880892634	-0.078432974	-18.8600949190673	-0.091938612	-20.5176535071434	-0.094750789	-28.4399740150846	-0.123594044	-20.0317696510701	-0.109775824	-28.6583786316162
MAR09064	tyrosine	-0.007986935	-7.40172685427201	-0.003674763	-7.36392255946617	-0.008123502	-4.91576779167784	-0.004482545	-7.50631240178329	-0.006833216	-7.31492462413723	-0.002693864	-7.43432525671969	-0.003180849	-7.38000715836411	-0.00311885	-7.44071015993406	-0.004976546	-7.30486566872982	-0.004926558	-7.42816783579593	-0.003969672	-7.34882867218768
MAR09066	arginine	-0.027206388	-13.2872412325693	-0.006832754	-13.2193766930365	-0.011382525	-8.82456131890623	-0.00129978	-13.4749884200275	-0.005431378	-41.5435908312494	-0.006102876	-13.3457603924418	-0.007139201	-19.5153002457542	-0.001574063	-21.1782481145069	-0.00338457	-13.1133604661331	-0.012814136	-20.6932655042765	-0.009856139	-13.1922808375214
MAR09067	glycine	-0.000802262	-19.3527312394738	-0.000306523	-21.0020146920118	0.003908824	-727.134340308772	0.016061208	-24.6346616460589	0.008171299	-24.0040738106498	0.004334714	-24.4075084284842	0.006385996	-19.5406000353379	0.002939872	-19.7028279764799	0.000604886	-19.0994756778685	-0.00039991	-24.3862612402983	0.0025653	-19.2144223932968
MAR09068	proline	0.000605661	0	-0.000675569	-13.2985032780719	0.005380916	-8.87738206967337	-0.001069608	-11.4506905157491	0.00710491	-13.2124980015745	0.001186608	0	0.001436971	0	0.001361038	0	0.002203858	0	0.002435376	-13.41452378358	0.000231007	0
MAR09069	serine	-0.0325857	-25.9495300584372	-0.016314407	-19.072962110644	-0.033339735	0	-0.024670565	-16.215210544444	-0.031649758	-558.801179850724	-0.011636228	-16.1171773356851	-0.016568732	-20.6865073501169	-0.017833616	-476.797960306391	-0.021499214	-25.5341195257875	-0.022222852	-16.032298505181	-0.030117158	-25.7640756377237
MAR09070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	-12.7899356253466	0.001500354	-12.6463547339284	-0.012462967	0	0.000128843	0	-0.00113204	0	-0.006761827	0	0.002611711	0	-0.000494245	0	-0.000684778	0
MAR09071	glutamate	0.02678411	-156.817776646871	0.056588804	-46.8825185191686	0.042193442	-21.270303468679	0.016112564	-28.7520963289946	0.011390914	-46.5675963834403	0.038522979	0	0.00917449	-175.139364644455	0.016202008	-171.691862223424	0.01664521	-169.066574970142	0.015988165	-180.099175102401	0.018807129	-199.077880337527
MAR09083	choline	-0.002044274	-6.05193340111379	-0.000545279	-6.02102317179222	-0.000966912	-4.0193187179562	-0.001938647	-6.13744652267569	-0.000844902	-5.98096059622835	-0.000249379	-6.0831363291126	-0.000990661	-6.04017966568422	-0.000451292	-6.08836210450949	-0.001591875	-5.97867998309598	-0.00136736	-6.07959685570408	-0.000571763	-6.01466157956737
MAR09087	ornithine	0.007885861	0	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
MAR09133	pyruvate	2.51e-07	1000	6.64e-08	0	1.15e-07	0	2.87e-07	0.0284621710641496	1.52e-07	288.239722542022	5.61e-08	19.3210560939633	5.85e-08	0	3.08e-08	0	4.95e-08	973.65330883004	1.05e-07	0	5.76e-08	1000
MAR09135	L-lactate	1.392205968	31.4594429003231	0.679121284	868.980588244247	1.166895089	196.79976335113	0.932104298	973.38048596029	1.118142634	0	0.767588362	987.69689836237	0.743240244	953.648512443745	0.317551752	526.294353770448	0.552731028	0	0.687740829	1000	0.992967126	52.9546107972055
MAR09146	folate	4.25e-05	-0.00200759579252008	-5.73e-06	-3.16734085868183	-2.34e-06	-281.399012845686	1e-05	-0.00203596288972285	8.51e-06	-0.00198405212555804	-9.39e-06	-0.00201643756912517	8.43e-07	-4.69355749765752	-3.16e-06	-4.72766344713366	-6.98e-06	-0.00198132380046445	-1.4e-05	-0.00604430241226006	-1.4e-05	-0.00199324803693865
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	48.4926519932349	0.018333143	48.2449759376382	0.031111255	32.2058110890438	0.020798529	49.1778475778382	0.019171008	47.9239643854598	0.013033577	48.7062214772959	0.010926773	48.3503547056155	0.011473383	48.7480523764474	0.018027769	47.8580628149758	0.02270517	48.6658809357023	0.025987054	48.1460878487599
