exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-36.6516549957605	-0.437346135	-43.3255816027581	-0.826120427	-521.324563912195	-0.848562996	-32.0730026315769	-0.898948663	-38.8606208301766	-0.549041759	-38.1895388991278	-0.479477546	-39.0958609889817	-0.26705905	-42.4207431425537	-0.398649261	-45.6386187393016	-0.594208072	-43.3080745493741	-0.864113881	-38.2621424329284
MAR09039	isoleucine	-0.013615722	-11.7655847625369	-0.005558778	-11.6782484324827	-0.008957816	-7.9082549876449	-0.01142058	-11.6316087707557	-0.004599992	-11.6546055917109	-0.00973818	-11.73167436615	-0.005568708	-11.726756342496	-0.003331967	-11.8869923013254	-0.007996597	-18.9143259494386	-0.007304317	-11.6775426394818	-0.00889841	-11.8392259900678
MAR09040	leucine	-0.01834798	-23.9942495313006	-0.007998895	-23.8161394127844	-0.016259326	-16.1277698780345	-0.012571768	-23.7210244054031	-0.00879963	-23.7679231759752	-0.009163894	-23.9219115498563	-0.006592535	-23.9150644488613	-0.004904579	-24.2418430712279	-0.009283825	-24.0402015934286	-0.00911516	-23.8115322180594	-0.010361673	-24.1444304211442
MAR09041	lysine	-0.022543147	-18.8176608153977	-0.009620991	-18.6779766884299	-0.017307958	-12.6483182096502	-0.009254128	-18.6033820675387	-0.015465749	-18.6401627618519	-0.005490858	-18.7569768077704	-0.006015855	-18.7555593514183	-0.006186391	-19.0118378096963	-0.009191799	-18.8536990468817	-0.013165857	-18.6704292690316	-0.012443708	-18.9354412461774
MAR09042	methionine	-0.006100296	-5.87579944353498	-0.002496251	-5.83218318731908	-0.004789793	-3.94942718050822	-0.003363566	-5.80889107698599	-0.004351409	-5.82037581918101	-0.001823891	-5.85685091099707	-0.001426579	-5.856408311392	-0.001965335	-5.93643105371434	-0.00289763	-5.88705235230919	-0.002318728	-5.83533474151876	-0.003263032	-5.92478668270012
MAR09043	phenylalanine	-0.006567123	-17.0462346447686	-0.002744675	-9.87797633198097	-0.005369239	-6.68915000797079	-0.003162452	-9.83852645408748	-0.004906518	-9.85797817704227	-0.002358298	-9.91975608800522	-0.00220937	-9.91900645647224	-0.002257474	-10.0545410803501	-0.003408873	-9.97090830886166	-0.003510565	-11.9841816133964	-0.00339599	-10.0141382327145
MAR09044	threonine	-0.013603744	-14.9139020367849	-0.006411995	-14.7556165181028	-0.011510289	-10.0244010432186	-0.009353784	-14.7440758142016	-0.009821513	-14.7732262849861	-0.005220614	-14.8592554117593	-0.004979441	-14.8646836371541	-0.005240142	-15.0677966520177	-0.007183311	-14.9424640700368	-0.008527731	-14.7906925513073	-0.008802744	-15.0072486978673
MAR09045	tryptophan	-0.001211726	-2.57886256296091	-0.000695832	-2.55971957971708	-0.00138647	-1.7333862394094	-0.000865457	-2.54949677481579	-0.00133912	-2.5545373777119	-0.000421306	-2.57054613527228	-0.00035138	-2.57035188024999	-0.000467773	-2.60547351030964	-0.000944004	-2.58380141518708	-0.000954767	-2.55868524513511	-0.000725178	-2.59500375854132
MAR09046	valine	-0.01330341	-17.5991481322726	-0.006165194	-17.5160881897692	-0.011472903	-11.8292931294421	-0.008788208	-17.3987447207029	-0.010175864	-17.4331437299089	-0.005794702	-17.5454174653314	-0.004841612	-17.5410679662771	-0.005347229	-17.7807514526887	-0.007691297	-17.6328527558459	-0.009105286	-17.4644602453415	-0.010005055	-17.7093018473762
MAR09061	alanine	0.056209087	-562.280246880175	0.014127935	-21.677303655989	0.055245815	0	0.022787714	0	0.086767953	0	0.025716586	0	0.018852115	0	0.009601013	-275.327710782691	0.012695001	-52.7195804270507	0.032353203	0	0.0076389	-52.578831532679
MAR09062	asparagine	-0.00571363	-9.8060600467253	-0.002018538	-9.74932849449152	-0.002396685	-6.59115758704879	-0.004913882	-9.69439737574533	-0.001222105	-9.71356414150509	0.000345758	-9.77494101093515	-0.001988739	-9.77369838972946	-0.001628876	-9.90724750485113	-0.001922615	-9.8248399081213	-0.002382279	-9.72983794904601	-0.002440472	-9.86743653702795
MAR09063	glutamine	-0.226698917	-33.7637006013914	-0.146252447	-64.4301433979646	-0.228850691	-15.9899238026677	-0.122203241	-23.5182778296091	-0.219496506	-40.4726910915112	-0.124230534	-64.8849738848493	-0.078432974	-23.7106593884376	-0.091938612	-24.0346449928639	-0.094750789	-33.8283624140318	-0.123594044	-24.2157586519344	-0.109775824	-33.9750288446068
MAR09064	tyrosine	-0.007986935	-7.45633526743631	-0.003674763	-9.42882607680329	-0.008123502	-5.01178664370451	-0.004482545	-7.37142916776765	-0.006833216	-7.38600319962307	-0.002693864	-7.43228975451739	-0.003180849	-7.43172809970322	-0.00311885	-7.53327622119862	-0.004976546	-7.47061510482022	-0.004926558	-7.39799604119455	-0.003969672	-14.6417941652831
MAR09066	arginine	-0.027206388	-13.3852717561657	-0.006832754	-13.2859124352688	-0.011382525	-8.99692996677335	-0.00129978	-13.2328522126422	-0.005431378	-13.2590148474985	-0.006102876	-13.3421063520641	-0.007139201	-13.3410980950516	-0.001574063	-13.5233926343652	-0.00338457	-13.4109062665737	-0.012814136	-13.2805438477119	-0.009856139	-13.4690506641294
MAR09067	glycine	-0.000802262	-14.761500465273	-0.000306523	-19.5901268039356	0.003908824	-2.5532663654917	0.016061208	-19.5118893103073	0.008171299	-14.6102422590165	0.004334714	-19.68256039715	0.006385996	-19.6714982624763	0.002939872	-19.9402922318946	0.000604886	-14.7897706299904	-0.00039991	0	0.0025653	-14.8538932393173
MAR09068	proline	0.000605661	-13.4653913312735	-0.000675569	-13.365437280085	0.005380916	-9.05078245623661	-0.001069608	0	0.00710491	-13.3383786927218	0.001186608	1.88884331382957	0.001436971	0	0.001361038	0	0.002203858	-13.4911792809331	0.002435376	0	0.000231007	-13.5496717106029
MAR09069	serine	-0.0325857	-30.8036591649617	-0.016314407	-20.686555297572	-0.033339735	-24.7212238079735	-0.024670565	-422.686930460022	-0.031649758	-614.547364013061	-0.011636228	-495.558650603513	-0.016568732	-487.315658012279	-0.017833616	-21.0563189321452	-0.021499214	-1000	-0.022222852	-285.106956272966	-0.030117158	-1000
MAR09070	aspartate	-0.001934168	-17.4709061989977	-0.000782986	0	-0.004150227	-16.2217318172291	0.001500354	-5.92171974711992	-0.012462967	-17.3001680369934	0.000128843	-17.2993730479654	-0.00113204	-19.510607949938	-0.006761827	-6.0720399240948	0.002611711	-3.88813972387509	-0.000494245	-3.75357534367722	-0.000684778	-16.3624599436415
MAR09071	glutamate	0.02678411	-13.693559714066	0.056588804	0	0.042193442	-27.5256064118565	0.016112564	-50.1440092523592	0.011390914	-6.54287084085255	0.038522979	0	0.00917449	-37.0500267870961	0.016202008	-51.2614468509944	0.01664521	-27.354246659682	0.015988165	-49.845477192907	0.018807129	-14.9970655071769
