exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-0.108391311247386	-0.437346135	-0.111474044352617	-0.826120427	-0.124573159359327	-0.848562996	-0.124378049962445	-0.898948663	-0.126045972158962	-0.549041759	-0.0663739480785063	-0.479477546	-0.0827985365024245	-0.26705905	-0.0660901101398007	-0.398649261	-0.118051135594971	-0.594208072	-0.0532367079985865	-0.864113881	-0.041519322470958
MAR09039	isoleucine	-0.013615722	-0.000837036790723722	-0.005558778	-0.000828429554551111	-0.008957816	-0.000924112431174231	-0.01142058	-0.000933824954253543	-0.004599992	-0.000924996801355911	-0.00973818	-0.000495788582979285	-0.005568708	-0.000621585101821133	-0.003331967	-0.000494374401481579	-0.007996597	-0.000872697278633987	-0.007304317	-0.000395048787584876	-0.00889841	-0.00031219236475008
MAR09040	leucine	-0.01834798	-0.00170701839550331	-0.007998895	-0.00168946515215258	-0.016259326	-0.00188459687436651	-0.012571768	-0.00190440419436352	-0.00879963	-0.00188614949369737	-0.009163894	-0.00101109083950111	-0.006592535	-0.00138169487275227	-0.004904579	-0.00100820681593378	-0.009283825	-0.00177974292748334	-0.00911516	-0.000878137012444202	-0.010361673	-0.00063667226515013
MAR09041	lysine	-0.022543147	-0.00133874131509395	-0.009620991	-0.00132497505917696	-0.017307958	-0.00147800849988349	-0.009254128	-0.00149354253143883	-0.015465749	-0.00147931188061316	-0.005490858	-0.000792955180634745	-0.006015855	-0.000994151829258716	-0.006186391	-0.000790693364644096	-0.009191799	-0.00139577604643546	-0.013165857	-0.000631833796648743	-0.012443708	-0.000499314751250598
MAR09042	methionine	-0.006100296	-0.000418020898103858	-0.002496251	-0.000414576797205937	-0.004789793	-0.000461506964460175	-0.003363566	-0.000467320554365289	-0.004351409	-0.000463935621771822	-0.001823891	-0.000248110948835229	-0.001426579	-0.000311064180760143	-0.001965335	-0.000246893366692048	-0.00289763	-0.000435829947058782	-0.002318728	-0.0001976970283077	-0.003263032	-0.000155910629186514
MAR09043	phenylalanine	-0.006567123	-0.000708002544693977	-0.002744675	-0.000700722165646693	-0.005369239	-0.000781654952453156	-0.003162452	-0.000789870231795426	-0.004906518	-0.000782134106799874	-0.002358298	-0.000419359796689528	-0.00220937	-0.000525764026994226	-0.002257474	-0.000418163619759038	-0.003408873	-0.000738165754322633	-0.003510565	-0.000334149645497101	-0.00339599	-0.00026406603763017
MAR09044	threonine	-0.013603744	-0.00127358991766865	-0.006411995	-0.00105010651576731	-0.011510289	-0.00117139288421869	-0.009353784	-0.00118370435200023	-0.009821513	-0.00117183279460058	-0.005220614	-0.000628455151762057	-0.004979441	-0.000787913180958334	-0.005240142	-0.000626662553710647	-0.007183311	-0.00110621970637265	-0.008527731	-0.000500758698925995	-0.008802744	-0.000395730976274144
MAR09045	tryptophan	-0.001211726	-0.0260307229841728	-0.000695832	-0.000181580941993196	-0.00138647	-0.000202553379268517	-0.000865457	-0.00020468223751625	-0.00133912	-0.000202677544453953	-0.000421306	-0.000108670384141029	-0.00035138	-0.000136243338612872	-0.000467773	-0.000108360414020948	-0.000944004	-0.000191283849132016	-0.000954767	-8.65895362965423e-05	-0.000725178	-6.84284902234323e-05
MAR09046	valine	-0.01330341	-0.00125205289574851	-0.006165194	-0.00123917805548612	-0.011472903	-0.00138230201858689	-0.008788208	-0.00139683016451935	-0.010175864	-0.00138338778654763	-0.005794702	-0.000741608418981854	-0.004841612	-0.000929776845312118	-0.005347229	-0.000739493063887622	-0.007691297	-0.00130539441866203	-0.009105286	-0.000590920236648044	-0.010005055	-0.000466982286379488
MAR09061	alanine	0.056209087	-0.00153141854513879	0.014127935	-0.00153774079352946	0.055245815	0	0.022787714	-0.00173337698816111	0.086767953	-0.00171651920414053	0.025716586	-0.000920288665252314	0.018852115	-0.00115379365990684	0.009601013	-0.000917663644734237	0.012695001	-0.00161991106954747	0.032353203	-0.000733294258716764	0.0076389	-0.000579495181053451
MAR09062	asparagine	-0.00571363	-0.000697630691276005	-0.002018538	-0.000690456965834519	-0.002396685	-0.00077020413119406	-0.004913882	-0.00077829906114809	-0.001222105	-0.000770716002367617	0.000345758	-0.000413216403034729	-0.001988739	-0.000518061869055254	-0.001628876	-0.000412037749447733	-0.001922615	-0.000727352026237361	-0.002382279	-0.000329254534358395	-0.002440472	-0.000260197613349084
MAR09063	glutamine	-0.226698917	-0.00307441419726924	-0.146252447	-0.00134564218366812	-0.228850691	-0.001501062658869	-0.122203241	-0.00151683899216562	-0.219496506	-0.00150210201854639	-0.124230534	-0.000805323793402653	-0.078432974	-0.0010066989097243	-0.091938612	-0.000803026697327045	-0.094750789	-0.00215739582184218	-0.123594044	-0.000639808101230908	-0.109775824	-0.000773663819724987
MAR09064	tyrosine	-0.007986935	-0.000530464661874507	-0.003674763	-0.000525009902087867	-0.008123502	-0.00058564807875771	-0.004482545	-0.000591803304344343	-0.006833216	-0.000586007080925742	-0.002693864	-0.000314201628824407	-0.003180849	-0.000393924059871594	-0.00311885	-0.00031330540380978	-0.004976546	-0.000553064180642664	-0.004926558	-0.00025035867461567	-0.003969672	-0.000197849149574138
MAR09066	arginine	-0.027206388	-0.000952265878821482	-0.006832754	-0.000942473743745737	-0.011382525	-0.0010513286227731	-0.00129978	-0.00106237820198896	-0.005431378	-0.00105197308703172	-0.006102876	-0.000564040381393772	-0.007139201	-0.000707154440291996	-0.001574063	-0.000562431519272476	-0.00338457	-0.000992835500414473	-0.012814136	-0.00044943243242822	-0.009856139	-0.000355169736712586
MAR09067	glycine	-0.000802262	-0.00138442813938244	-0.000306523	-0.00139053540673089	0.003908824	-0.00155114100926086	0.016061208	-0.00156744367151655	0.008171299	-0.0015515752881064	0.004334714	-0.00083227617304379	0.006385996	-0.00104334289817444	0.002939872	-0.000829817219418284	0.000604886	-0.00144605477301284	-0.00039991	-0.000663097210263749	0.0025653	-0.000516354716363968
