exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-0.0416614074022216	-0.437346135	-0.0157474762343157	-0.826120427	-0.0352969619449983	-0.848562996	-0.0172723053334383	-0.898948663	-0.0768674083267276	-0.549041759	-0.0111409748451276	-0.479477546	-0.0103705002897484	-0.26705905	-0.0162119189496732	-0.398649261	-0.0241334466288081	-0.594208072	-0.0221927637165195	-0.864113881	-0.0268543660312467
MAR09039	isoleucine	-0.013615722	-0.0107665947390735	-0.005558778	-0.00507473175282781	-0.008957816	-0.00910983547343113	-0.01142058	-0.0074255081124033	-0.004599992	-0.00777325117780801	-0.00973818	-0.00413310088916055	-0.005568708	-0.00394094620383601	-0.003331967	-0.00415989047118737	-0.007996597	-0.00568518478603574	-0.007304317	-0.00675130790716371	-0.00889841	-0.00696687450455193
MAR09040	leucine	-0.01834798	-0.0219569503756661	-0.007998895	-0.0103491991634345	-0.016259326	-0.0185781510016595	-0.012571768	-0.0150973563684543	-0.00879963	-0.0158523866406919	-0.009163894	-0.00842775471013847	-0.006592535	-0.00803700355849408	-0.004904579	-0.00845778469925163	-0.009283825	-0.0115941319654631	-0.00911516	-0.0137665081351911	-0.010361673	-0.0142079572489885
MAR09041	lysine	-0.022543147	-0.0172198944655807	-0.009620991	-0.00811643303594302	-0.017307958	-0.0145699567595409	-0.009254128	-0.0118402090876046	-0.015465749	-0.0124322699216303	-0.005490858	-0.0066081341079365	-0.006015855	-0.0063030771909993	-0.006186391	-0.00663307779276692	-0.009191799	-0.00909278043851452	-0.013165857	-0.01079420736414	-0.012443708	-0.011142691503744
MAR09042	methionine	-0.006100296	-0.00537689818682449	-0.002496251	-0.00253434968266936	-0.004789793	-0.00454945727101149	-0.003363566	-0.00370473083835767	-0.004351409	-0.00388998314376636	-0.001823891	-0.00207772678156639	-0.001426579	-0.00196813077963054	-0.001965335	-0.0020754504984051	-0.00289763	-0.00283921337327389	-0.002318728	-0.0033953603155486	-0.003263032	-0.00348648174460395
MAR09043	phenylalanine	-0.006567123	-0.00910685952807639	-0.002744675	-0.00518059858041627	-0.005369239	-0.00770542176112061	-0.003162452	-0.00626177594522396	-0.004906518	-0.00657489138610689	-0.002358298	-0.00349475713593687	-0.00220937	-0.00333342568897777	-0.002257474	-0.00423807751094912	-0.003408873	-0.0048087794230509	-0.003510565	-0.00691568350262661	-0.00339599	-0.00589288897746244
MAR09044	threonine	-0.013603744	-0.0136037303962214	-0.006411995	-0.006411988588005	-0.011510289	-0.011510289	-0.009353784	-0.009353784	-0.009821513	-0.009821513	-0.005220614	-0.005220614	-0.004979441	-0.00497943602060488	-0.005240142	-0.005240142	-0.007183311	-0.007183303816689	-0.008527731	-0.008527731	-0.008802744	-0.008802735197256
MAR09045	tryptophan	-0.001211726	-0.00235989699309953	-0.000695832	-0.00111231494214443	-0.00138647	-0.00199673681015624	-0.000865457	-0.00162263908639846	-0.00133912	-0.00170377794498682	-0.000421306	-0.000905610417211804	-0.00035138	-0.000863803953040769	-0.000467773	-0.000909028819510715	-0.000944004	-0.0012461182766628	-0.000954767	-0.00147928998940398	-0.000725178	-0.00152704792862007
MAR09046	valine	-0.01330341	-0.016148707919979	-0.006165194	-0.00761153947322359	-0.011472903	-0.0136265675842569	-0.008788208	-0.0110735120424387	-0.010175864	-0.0163250719806603	-0.005794702	-0.00691574418839105	-0.004841612	-0.00591098585174149	-0.005347229	-0.00620356163249963	-0.007691297	-0.00853545839194549	-0.009105286	-0.0100969829174567	-0.010005055	-0.0104591258773562
MAR09061	alanine	0.056209087	-0.0160899883377856	0.014127935	-0.00941977744477138	0.055245815	0	0.022787714	0	0.086767953	-0.0144286849190315	0.025716586	0	0.018852115	0	0.009601013	-0.139703403890709	0.012695001	-0.0105529076264997	0.032353203	0	0.0076389	-0.0129319953280214
