exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-0.0173026429488735	-0.437346135	-0.0142388956992476	-0.826120427	-0.0654059899641275	-0.848562996	-0.059718898445392	-0.898948663	-0.0590385792041743	-0.549041759	-0.0355796991572649	-0.479477546	-0.0351119952170929	-0.26705905	-0.0343190565648222	-0.398649261	-0.0505205273635095	-0.594208072	-0.0292240804095417	-0.864113881	-0.02337426365175
MAR09039	isoleucine	-0.013615722	-0.000308171136627219	-0.005558778	-0.000332529181376183	-0.008957816	-0.00050168291666899	-0.01142058	-0.000439814305491453	-0.004599992	-0.000441945409181741	-0.00973818	-0.000269393747589719	-0.005568708	-0.000316932911622127	-0.003331967	-0.000262167939015841	-0.007996597	-0.000385579786322414	-0.007304317	-0.000219036943713864	-0.00889841	-0.000157096830717601
MAR09040	leucine	-0.01834798	-0.000628471537948755	-0.007998895	-0.000678146332325504	-0.016259326	-0.00102311150113638	-0.012571768	-0.000896939200761164	-0.00879963	-0.000901285285954028	-0.009163894	-0.000549317446154149	-0.006592535	-0.000646339941415987	-0.004904579	-0.000534654509300947	-0.009283825	-0.000786335553563313	-0.00911516	-0.00044663551255672	-0.010361673	-0.000320376813638443
MAR09041	lysine	-0.022543147	-0.000492883272628449	-0.009620991	-0.000531841083350425	-0.017307958	-0.000802382469999811	-0.009254128	-0.000703430946233169	-0.015465749	-0.000706839394450206	-0.005490858	-0.000430715353835465	-0.006015855	-0.000506896695107881	-0.006186391	-0.00041930660078881	-0.009191799	-0.000616689249427857	-0.013165857	-0.000350297376871081	-0.012443708	-0.000251257794260312
MAR09042	methionine	-0.006100296	-0.000154220237692333	-0.002496251	-0.000166409904421082	-0.004789793	-0.000251060691476973	-0.003363566	-0.000220099349587788	-0.004351409	-0.000221165832715508	-0.001823891	-0.000134768266514729	-0.001426579	-0.000158604954045428	-0.001965335	-0.000131198535699469	-0.00289763	-0.00019295838976618	-0.002318728	-0.000109905849381364	-0.003263032	-7.86170659560746e-05
MAR09043	phenylalanine	-0.006567123	-0.000260664705961918	-0.002744675	-0.000341335469726031	-0.005369239	-0.000424345483457225	-0.003162452	-0.000372014290090557	-0.004906518	-0.000373816871353951	-0.002358298	-0.00022778677487284	-0.00220937	-0.000268075800744343	-0.002257474	-0.000221753177419959	-0.003408873	-0.00032614034762175	-0.003510565	-0.000185207412692339	-0.00339599	-0.000132879411208738
MAR09044	threonine	-0.013603744	-0.000389378179468338	-0.006411995	-0.000420154881087974	-0.011510289	-0.000635926732392735	-0.009353784	-0.000557049283691871	-0.009821513	-0.000560204245787281	-0.005220614	-0.000341212206956301	-0.004979441	-0.000401740031759054	-0.005240142	-0.000332320665617727	-0.007183311	-0.000487185000130709	-0.008527731	-0.000277430636895832	-0.008802744	-0.000199133896945934
MAR09045	tryptophan	-0.001211726	-6.75470895219395e-05	-0.000695832	-7.28860549008677e-05	-0.00138647	-0.00010996234512663	-0.000865457	-9.64015533420884e-05	-0.00133912	-9.68686634463112e-05	-0.000421306	-5.9027299524384e-05	-0.00035138	-6.94675562029838e-05	-0.000467773	-5.74637892448273e-05	-0.000944004	-8.45140548515276e-05	-0.000954767	-4.79935388225666e-05	-0.000725178	-3.44335741634718e-05
MAR09046	valine	-0.01330341	-0.000810589449100896	-0.006165194	-0.000498757198079121	-0.011472903	-0.00075042525672004	-0.008788208	-0.000657881207713786	-0.010175864	-0.00155039852250095	-0.005794702	-0.000501473243548325	-0.004841612	-0.00171300856905815	-0.005347229	-0.000402200638183537	-0.007691297	-0.00196855784278212	-0.009105286	-0.000367163981564309	-0.010005055	-0.00102728568947377
MAR09061	alanine	0.056209087	-0.000193037262644505	0.014127935	-0.000809293460551707	0.055245815	0.0993907617123986	0.022787714	0.103761197785795	0.086767953	0.0986117795221432	0.025716586	0.0218418556115407	0.018852115	0.0652326864504823	0.009601013	-0.000486639246952806	0.012695001	0.0922155606307315	0.032353203	0.045989227035459	0.0076389	0.0336671421864924
MAR09062	asparagine	-0.00571363	-0.000256846109345652	-0.002018538	-0.000890718371307601	-0.002396685	-0.000418129052194398	-0.004913882	-0.00127839368753303	-0.001222105	-0.00036834065686305	0.000345758	-0.000224461394786263	-0.001988739	-0.000264148635607631	-0.001628876	-0.000725938777126017	-0.001922615	-0.000321362568354472	-0.002382279	-0.000182503633939611	-0.002440472	-0.0002449370162058
MAR09063	glutamine	-0.226698917	-0.000937450562896362	-0.146252447	-0.00122102801484858	-0.228850691	-0.00184215079497277	-0.122203241	-0.00161497281566007	-0.219496506	-0.00189310706110807	-0.124230534	-0.000544704358712291	-0.078432974	-0.0016867577053838	-0.091938612	-0.000436306862970949	-0.094750789	-0.00212728484650231	-0.123594044	-0.000442884732951069	-0.109775824	-0.000767432712931045
MAR09064	tyrosine	-0.007986935	-0.00019530073182219	-0.003674763	-0.000210737427215843	-0.008123502	-0.000317937110660255	-0.004482545	-0.000278728425602862	-0.006833216	-0.000280078993715299	-0.002693864	-0.000170667231944249	-0.003180849	-0.000200853429220444	-0.00311885	-0.000166146612270329	-0.004976546	-0.000244357778826325	-0.004926558	-0.000138765020389805	-0.003969672	-9.95587268226475e-05
MAR09066	arginine	-0.027206388	-0.00035059493381886	-0.006832754	-0.000378306182770283	-0.011382525	-0.000570746147392708	-0.00129978	-0.000500360510766745	-0.005431378	-0.00050278498881954	-0.006102876	-0.000306374002443669	-0.007139201	-0.00296662929106164	-0.001574063	-0.000298258792937739	-0.00338457	-0.000438659898999953	-0.012814136	-0.000249104612594231	-0.009856139	-0.000178723269062068
MAR09067	glycine	-0.000802262	-0.000386641928006082	-0.000306523	-0.000558156813617511	0.003908824	0.0151065608131797	0.016061208	-0.00086183687125751	0.008171299	-0.000554479653576908	0.004334714	-0.000452108347268818	0.006385996	0.00603287761267851	0.002939872	-0.000499986191732143	0.000604886	0.0181485619314525	-0.00039991	-0.000367409172172932	0.0025653	0.0061052741144688
MAR09068	proline	0.000605661	-0.000352693472992676	-0.000675569	-0.000380570591829458	0.005380916	-0.000574162435059965	-0.001069608	-0.000503355494526029	0.00710491	-0.000505794484660087	0.001186608	-0.000308265713847134	0.001436971	-0.000362721085852061	0.001361038	-0.000272847584723936	0.002203858	-0.000797279708228405	0.002435376	-0.000250642713192003	0.000231007	-0.000179793044307574
MAR09069	serine	-0.0325857	-0.00102249617564602	-0.016314407	-0.000588690866939648	-0.033339735	-0.117158788108691	-0.024670565	-0.105335810288131	-0.031649758	-0.0998827110049706	-0.011636228	-0.0227686627288998	-0.016568732	-0.0717876074651601	-0.017833616	-0.000464127300540338	-0.021499214	-0.111769252628196	-0.022222852	-0.0469098191855305	-0.030117158	-0.0403267925980536
MAR09070	aspartate	-0.001934168	-0.000762762498916734	-0.000782986	0	-0.004150227	-0.000925687417081809	0.001500354	0	-0.012462967	-0.000545152944429264	0.000128843	-0.000496632945332754	-0.00113204	-3.94195911851302e-05	-0.006761827	0	0.002611711	0	-0.000494245	-0.000403610947333897	-0.000684778	0
MAR09071	glutamate	0.02678411	0	0.056588804	0	0.042193442	0	0.016112564	0	0.011390914	0	0.038522979	-0.000444506990121222	0.00917449	0	0.016202008	-0.000553555201141653	0.01664521	0	0.015988165	-0.000361605086494979	0.018807129	0
MAR09083	choline	-0.002044274	-0.000159685306611187	-0.000545279	-0.00017230693590054	-0.000966912	-0.000259957474430155	-0.001938647	-0.000227898962222881	-0.000844902	-0.000229003238080537	-0.000249379	-0.000139544020174549	-0.000990661	-0.00016422540320113	-0.000451292	-0.00013584778958715	-0.001591875	-0.000199796214129069	-0.00136736	-0.000113459558605381	-0.000571763	-8.14030017714839e-05
MAR09087	ornithine	0.007885861	2.64860440814501e-08	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0.000270308955355805	0.001458248	2.95102953665822e-07	0.001948405	0.000522998295407817	0.001635996	0	-0.001200326	0.00035546391984714	0.009506915	2.39940420407751e-07	0.01603422	0.000190582192455634
MAR09133	pyruvate	2.51e-07	0	6.64e-08	0.0247705983631793	1.15e-07	0	2.87e-07	0	1.52e-07	0.0146099170250987	5.61e-08	0	5.85e-08	0	3.08e-08	0.00130319107493817	4.95e-08	0	1.05e-07	0	5.76e-08	0
MAR09135	L-lactate	1.392205968	0.0257484356073261	0.679121284	0	1.166895089	0.0256872202108348	0.932104298	0.00975440874455109	1.118142634	0	0.767588362	0.0459180332047988	0.743240244	0.000650224950621111	0.317551752	0.0647819697708886	0.552731028	0.00253651196894698	0.687740829	0.00948511266757234	0.992967126	0.00536581020475795
MAR09146	folate	4.25e-05	-5.29720881629122e-08	-5.73e-06	-5.71590360647823e-08	-2.34e-06	-0.0159487317551922	1e-05	-7.560046804119e-08	8.51e-06	-7.59667872682329e-08	-9.39e-06	-8.10086539474873e-08	8.43e-07	-0.00656491025693871	-3.16e-06	-4.50645162004101e-08	-6.98e-06	-0.0193421244824384	-1.4e-05	-6.58659977589837e-08	-1.4e-05	-0.00630240011375714
