exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09034	glucose	-0.891204517	-0.108391311247386	-0.437346135	-0.111474044181972	-0.826120427	-0.124573159359327	-0.848562996	-0.124378051022782	-0.898948663	-0.126045972158963	-0.549041759	-0.0663739484720582	-0.479477546	-0.082798536502425	-0.26705905	-0.0660901101425945	-0.398649261	-0.118051135787124	-0.594208072	-0.0532367079985559	-0.864113881	-0.0415193230057628
MAR09039	isoleucine	-0.013615722	-0.000837036790723723	-0.005558778	-0.000828429554551114	-0.008957816	-0.00092411243117423	-0.01142058	-0.000933824962214497	-0.004599992	-0.000924996801355918	-0.00973818	-0.000495788582958227	-0.005568708	-0.000621585101821135	-0.003331967	-0.000494374401502478	-0.007996597	-0.000872697278596418	-0.007304317	-0.000395048787584647	-0.00889841	-0.000312192368771392
MAR09040	leucine	-0.01834798	-0.00170701839550332	-0.007998895	-0.00168946515215259	-0.016259326	-0.00188459687436651	-0.012571768	-0.00190440421059876	-0.00879963	-0.00188614949369738	-0.009163894	-0.00101109083945816	-0.006592535	-0.00138169487275233	-0.004904579	-0.0010082068159764	-0.009283825	-0.00177974292740672	-0.00911516	-0.000878137012443736	-0.010361673	-0.000636672273351027
MAR09041	lysine	-0.022543147	-0.00133874131509396	-0.009620991	-0.00132497505917696	-0.017307958	-0.00147800849988349	-0.009254128	-0.00149354254417143	-0.015465749	-0.00147931188061317	-0.005490858	-0.000792955180601065	-0.006015855	-0.00099415182925872	-0.006186391	-0.000790693364677521	-0.009191799	-0.00139577604637537	-0.013165857	-0.000631833796648378	-0.012443708	-0.00049931475768221
MAR09042	methionine	-0.006100296	-0.000418020898103859	-0.002496251	-0.000414576797205939	-0.004789793	-0.000461506964460175	-0.003363566	-0.000467320558349245	-0.004351409	-0.000463935621771826	-0.001823891	-0.000248110948824691	-0.001426579	-0.000311064180760144	-0.001965335	-0.000246893366702485	-0.00289763	-0.00043582994704002	-0.002318728	-0.000197697028307586	-0.003263032	-0.00015591063119478
MAR09043	phenylalanine	-0.006567123	-0.000708002544693978	-0.002744675	-0.000700722165646696	-0.005369239	-0.000781654952453156	-0.003162452	-0.000789870238529151	-0.004906518	-0.00078213410679988	-0.002358298	-0.000419359796671716	-0.00220937	-0.000525764026994228	-0.002257474	-0.000418163619776715	-0.003408873	-0.000738165754290855	-0.003510565	-0.000334149645496908	-0.00339599	-0.000264066041031572
MAR09044	threonine	-0.013603744	-0.00127358991766869	-0.006411995	-0.00105010651576732	-0.011510289	-0.00117139288421869	-0.009353784	-0.00118370436209143	-0.009821513	-0.00117183279460059	-0.005220614	-0.000628455151735363	-0.004979441	-0.000787913180958337	-0.005240142	-0.000626662553737138	-0.007183311	-0.00110621970632503	-0.008527731	-0.000500758698925705	-0.008802744	-0.000395730981371506
MAR09045	tryptophan	-0.001211726	-0.0260307229841727	-0.000695832	-0.000181580941993197	-0.00138647	-0.000202553379268517	-0.000865457	-0.000204682239261187	-0.00133912	-0.000202677544453955	-0.000421306	-0.000108670384136413	-0.00035138	-0.000136243338612873	-0.000467773	-0.000108360414025528	-0.000944004	-0.000191283849123782	-0.000954767	-8.65895362964922e-05	-0.000725178	-6.84284911048512e-05
MAR09046	valine	-0.01330341	-0.00125205289574851	-0.006165194	-0.00123917805548613	-0.011472903	-0.00138230201858689	-0.008788208	-0.00139683017642747	-0.010175864	-0.00138338778654764	-0.005794702	-0.000741608418950354	-0.004841612	-0.000929776845312122	-0.005347229	-0.000739493063918882	-0.007691297	-0.00130539441860584	-0.009105286	-0.000590920236647703	-0.010005055	-0.00046698229239463
MAR09061	alanine	0.056209087	-0.00153141854513879	0.014127935	-0.00153774079352946	0.055245815	0	0.022787714	-0.00173337700293832	0.086767953	-0.00171651920414054	0.025716586	-0.000920288665213225	0.018852115	-0.00115379365990684	0.009601013	-0.00091766364477303	0.012695001	-0.00161991106947773	0.032353203	-0.00073329425871634	0.0076389	-0.000579495188517857
MAR09062	asparagine	-0.00571363	-0.000697630691276006	-0.002018538	-0.000690456965834522	-0.002396685	-0.00077020413119406	-0.004913882	-0.00077829906778317	-0.001222105	-0.000770716002367623	0.000345758	-0.000413216403017178	-0.001988739	-0.000518061869055256	-0.001628876	-0.000412037749465151	-0.001922615	-0.000727352026206049	-0.002382279	-0.000329254534358205	-0.002440472	-0.000260197616700658
MAR09063	glutamine	-0.226698917	-0.00307441419726924	-0.146252447	-0.00134564218366813	-0.228850691	-0.001501062658869	-0.122203241	-0.00151683900509683	-0.219496506	-0.0015021020185464	-0.124230534	-0.000805323793368446	-0.078432974	-0.0010066989097243	-0.091938612	-0.000803026697360991	-0.094750789	-0.00215739582174918	-0.123594044	-0.000639808101230538	-0.109775824	-0.000773663829690298
MAR09064	tyrosine	-0.007986935	-0.000530464661874508	-0.003674763	-0.000525009902087869	-0.008123502	-0.00058564807875771	-0.004482545	-0.000591803309389527	-0.006833216	-0.000586007080925747	-0.002693864	-0.000314201628811061	-0.003180849	-0.000393924059871596	-0.00311885	-0.000313305403823024	-0.004976546	-0.000553064180618855	-0.004926558	-0.000250358674615525	-0.003969672	-0.000197849152122609
MAR09066	arginine	-0.027206388	-0.000952265878821484	-0.006832754	-0.000942473743745741	-0.011382525	-0.0010513286227731	-0.00129978	-0.00106237821104585	-0.005431378	-0.00105197308703173	-0.006102876	-0.000564040381369814	-0.007139201	-0.000707154440291999	-0.001574063	-0.000562431519296252	-0.00338457	-0.000992835500371731	-0.012814136	-0.00044943243242796	-0.009856139	-0.000355169741287484
MAR09067	glycine	-0.000802262	-0.00138442813938246	-0.000306523	-0.0013905354067309	0.003908824	-0.00155114100926086	0.016061208	-0.00156744368487916	0.008171299	-0.00155157528810641	0.004334714	-0.00083227617300844	0.006385996	-0.00104334289817444	0.002939872	-0.000829817219453363	0.000604886	-0.00144605477295066	-0.00039991	-0.000663097210263366	0.0025653	-0.000516354723015148
MAR09068	proline	0.000605661	-0.000957965810731019	-0.000675569	-0.000948115063344972	0.005380916	-0.00105762150976782	-0.001069608	-0.00106873723702778	0.00710491	-0.00105846851245622	0.001186608	-0.000567416530657044	0.001436971	-0.000711387220494287	0.001361038	-0.000565798038495419	0.002203858	-0.000998778267906878	0.002435376	-0.000452122578446786	0.000231007	-0.000357295663665561
MAR09069	serine	-0.0325857	-0.00185974286261411	-0.016314407	-0.0113283921470275	-0.033339735	-0.0108731278632469	-0.024670565	-0.00988143582695456	-0.031649758	-0.00913669021400337	-0.011636228	-0.0158729811085311	-0.016568732	-0.00110041912999478	-0.017833616	-0.0156242740544166	-0.021499214	-0.0301506563352117	-0.022222852	-0.000699372043933705	-0.030117158	-0.0108546652780276
MAR09070	aspartate	-0.001934168	-0.00174005572643618	-0.000782986	-0.00134727638262039	-0.004150227	-0.00321823409363483	0.001500354	-0.00151585031439184	-0.012462967	-0.00150116274743481	0.000128843	-0.000806301880621389	-0.00113204	-0.000896825112111213	-0.006761827	-0.00080250327659651	0.002611711	-0.00178654770603663	-0.000494245	-0.000569977742672714	-0.000684778	-0.000640999325585377
MAR09071	glutamate	0.02678411	0	0.056588804	-0.0016963034592651	0.042193442	-0.00189222499986753	0.016112564	-0.00191211250860174	0.011390914	-0.00189425912937676	0.038522979	-0.00101518334747471	0.00917449	-0.00127572580799543	0.016202008	-0.00101228765057177	0.01664521	-0.00104709835598995	0.015988165	-0.0008107883092154	0.018807129	-0.000372688579786113
MAR09083	choline	-0.002044274	-0.000434591362310519	-0.000545279	-0.000429268064725628	-0.000966912	-0.0004798012283843	-0.001938647	-0.00048388089502614	-0.000844902	-0.000479141678174306	-0.000249379	-0.000256903202391011	-0.000990661	-0.000322087294272863	-0.000451292	-0.000256680288156323	-0.001591875	-0.000452656338389351	-0.00136736	-0.000204702774770699	-0.000571763	-0.000161929981892963
MAR09087	ornithine	0.007885861	0	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
MAR09133	pyruvate	2.51e-07	0	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0	5.61e-08	0	5.85e-08	0.00183874621067233	3.08e-08	0	4.95e-08	0	1.05e-07	0.00102034884802681	5.76e-08	0
MAR09135	L-lactate	1.392205968	0.211729029219349	0.679121284	0.215585332138982	1.166895089	0.240468982678457	0.932104298	0.240559423341014	1.118142634	0.243157499876566	0.767588362	0.128478379989267	0.743240244	0.158400425795643	0.317551752	0.12775065311963	0.552731028	0.228927543523394	0.687740829	0.102291881363752	0.992967126	0.0806495957676224
MAR09146	folate	4.25e-05	-1.43879751877767e-07	-5.73e-06	-0.000333470058380364	-2.34e-06	-0.000371985553485801	1e-05	-0.000375895165685445	8.51e-06	-0.000372332789098575	-9.39e-06	-0.000199485938644973	8.43e-07	-0.000250208384109345	-3.16e-06	-0.000199001906227402	-6.98e-06	-1.50009496954493e-07	-1.4e-05	-0.000159020089922222	-1.4e-05	-5.36633049523809e-08
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	0.00347535632555027	0.018333143	0.00343961929103818	0.031111255	0.00383689225944795	0.020798529	0.00387721845127365	0.019171008	0.00383924427372004	0.013033577	0.00205850209574384	0.010926773	0.00258080617175035	0.011473383	0.00205263044885546	0.018027769	0.00362341780083313	0.02270517	0.00164023292410623	0.025987054	0.001296215095468
