cellNames	experimental	media1	glucose	L_lactate	threonine
HS_578T	0.035730055	0.00347535632555036	0.00347535632555027	0.00347535632555027	0.00347535632555027
RPMI_8226	0.018333143	0.00343961961919614	0.00343961929103817	0.00343961929103818	0.00343961929103818
HT29	0.031111255	0.00383689225944795	0.00383689225944795	0.00383689225944797	0.00383689225944795
MALME_3M	0.020798529	0.00387721841821996	0.00387721841821996	0.00387721845150313	0.00387721845127365
SR	0.019171008	0.00383924427372001	0.00383924427372001	0.00383924427372002	0.00383924427372004
UO_31	0.013033577	0.00205850209574384	0.00205850209583127	0.00205850209574383	0.00205850209574384
MDMAMB_231	0.010926773	0.00258080617175063	0.00258080617175034	0.00258080639561768	0.00258080617175035
HOP62	0.011473383	0.00205263044876805	0.00205263044876869	0.00205263044876897	0.00205263044885546
NCI_H226	0.018027769	0.00362341780083311	0.00362341780098911	0.00362341780083309	0.00362341780083313
HOP92	0.02270517	0.00164023292410625	0.00164023292410718	0.00164023292410719	0.00164023292410623
O_786	0.025987054	0.00129621507877081	0.00129621507877161	0.00129621507877161	0.001296215095468
